cik,name,arm,ticker,sic,sic_description,listing_form,listing_date,registration_date,listing_accession,exchange_registration,n_annual_reports_after_listing,first_annual_report,last_annual_report,n_corpus_filings
357173,OLD SECOND BANCORP INC,DESPAC,OSBC,6022,State Commercial Banks,S-4,2021-12-01,2021-10-01,0001104659-21-122025,2002-09-20,5,2022-03-10,2026-02-26,524
704532,ONTO INNOVATION INC.,DESPAC,ONTO,3829,"Measuring & Controlling Devices, NEC",S-4,2019-10-28,2019-08-15,0001193125-19-222489,2019-10-25,7,2020-02-25,2026-02-24,387
707179,OLD NATIONAL BANCORP /IN/,DESPAC,ONB,6021,National Commercial Banks,S-4,2022-02-16,2021-06-30,0001140361-21-022757,2000-03-01,5,2023-02-22,2026-02-19,560
711772,CAMBRIDGE BANCORP,DESPAC,,6022,State Commercial Banks,S-4,2020-06-01,2020-01-22,0001193125-20-012103,,4,2021-03-15,2024-03-12,130
714310,VALLEY NATIONAL BANCORP,DESPAC,VLY,6021,National Commercial Banks,S-4,2022-04-01,2021-08-09,0001193125-21-240431,2001-10-26,4,2023-03-01,2026-02-27,532
714562,FIRST FINANCIAL CORP /IN/,DESPAC,THFF,6022,State Commercial Banks,S-4,2019-07-29,2019-06-06,0001047469-19-003528,1997-01-07,7,2020-03-06,2026-03-04,395
729986,UNITED BANKSHARES INC/WV,DESPAC,UBSI,6022,State Commercial Banks,S-4,2020-05-01,2020-01-16,0001193125-20-009081,,6,2021-03-01,2026-02-27,380
741516,AMERICAN NATIONAL BANKSHARES INC.,DESPAC,,6021,National Commercial Banks,S-4,2019-04-04,2019-02-06,0001193125-19-029437,,6,2020-03-09,2024-03-29,423
750577,HANCOCK WHITNEY CORP,DESPAC,HWC,6022,State Commercial Banks,S-4,2020-07-21,2019-07-19,0001193125-19-197237,1997-02-27,6,2021-03-01,2026-02-27,446
764038,SouthState Bank Corp,DESPAC,SSB,6022,State Commercial Banks,S-4,2020-06-08,2020-03-16,0001047469-20-001531,1997-01-21,6,2021-02-26,2026-02-20,527
775215,"HBT Financial, Inc.",IPO,HBT,6022,State Commercial Banks,S-1,2019-09-13,2019-09-13,0001047469-19-005227,2019-10-10,7,2020-03-27,2026-03-06,111
776901,INDEPENDENT BANK CORP,DESPAC,INDB,6022,State Commercial Banks,S-4,2021-11-15,2021-06-04,0001193125-21-182993,1997-05-08,5,2022-02-28,2026-02-27,668
797468,OCCIDENTAL PETROLEUM CORP /DE/,DESPAC,OXY,1311,Crude Petroleum & Natural Gas,S-4,2019-08-08,2019-06-07,0001140361-19-010622,1999-01-22,8,2020-02-28,2026-02-18,546
797721,VIASAT INC,DESPAC,VSAT,4899,"Communications Services, NEC",S-4,2023-01-09,2021-02-01,0001193125-21-024600,1996-11-20,4,2023-05-22,2026-05-29,391
798354,FISERV INC,DESPAC,FISV,7389,"Services-Business Services, NEC",S-4,2019-07-29,2019-02-14,0001193125-19-041144,1998-02-24,7,2020-02-27,2026-02-19,425
798941,FIRST CITIZENS BANCSHARES INC /DE/,DESPAC,FCNCA,6022,State Commercial Banks,S-4,2022-01-04,2020-11-16,0001140361-20-025716,2001-10-04,5,2022-02-25,2026-02-24,402
801337,WEBSTER FINANCIAL CORP,DESPAC,WBS,6021,National Commercial Banks,S-4,2022-02-01,2021-06-11,0001140361-21-020657,2002-10-11,6,2022-02-25,2026-04-24,543
824410,SANDY SPRING BANCORP INC,DESPAC,,6021,National Commercial Banks,S-4,2020-04-01,2019-11-26,0001193125-19-301231,1999-11-09,6,2021-02-19,2025-03-27,402
828944,WSFS FINANCIAL CORP,DESPAC,WSFS,6021,National Commercial Banks,S-4,2022-01-03,2021-04-19,0001552781-21-000225,1998-11-20,5,2022-03-01,2026-03-02,448
832090,PARTNERS BANCORP,DESPAC,,6022,State Commercial Banks,S-4,2019-11-18,2019-05-10,0001047469-19-003016,2020-05-04,5,2020-03-27,2023-03-29,79
835324,"Stock Yards Bancorp, Inc.",DESPAC,SYBT,6022,State Commercial Banks,S-4,2022-03-07,2021-03-19,0001104659-21-039040,1997-12-02,4,2023-02-24,2026-02-26,358
842717,"BLUE RIDGE BANKSHARES, INC.",DESPAC,BRBS,6022,State Commercial Banks,S-4,2019-12-18,2019-08-08,0001193125-19-216988,2019-12-18,10,2020-04-14,2026-03-12,161
846617,"Dime Commercial Bancshares, Inc. /NY/",DESPAC,DCOM,6021,National Commercial Banks,S-4,2021-02-01,2020-09-14,0001104659-20-104883,2008-06-09,6,2021-03-15,2026-02-20,529
846901,LAKELAND BANCORP INC,DESPAC,,6022,State Commercial Banks,S-4,2022-01-06,2021-08-27,0001193125-21-259322,2000-02-18,5,2022-02-28,2024-03-29,385
857855,UNITED COMMUNITY BANKS INC,DESPAC,UCB,6022,State Commercial Banks,S-4,2020-07-01,2020-04-27,0001104659-20-051693,2011-02-24,6,2021-02-25,2026-02-17,413
860413,FIRST INTERSTATE BANCSYSTEM INC,DESPAC,FIBK,6022,State Commercial Banks,S-4,2022-02-01,2021-11-04,0001140361-21-036577,2002-04-15,5,2022-02-25,2026-02-26,497
876883,Stagwell Inc,DESPAC,STGW,7311,Services-Advertising Agencies,S-4,2021-07-30,2021-02-08,0001104659-21-013374,,5,2022-03-17,2026-03-13,434
879101,KIMCO REALTY CORP,DESPAC,KIM,6798,Real Estate Investment Trusts,S-4,2021-08-04,2021-05-28,0001140361-21-019174,1998-06-19,5,2022-03-01,2026-02-20,463
887343,"COLUMBIA BANKING SYSTEM, INC.",DESPAC,COLB,6022,State Commercial Banks,S-4,2023-03-01,2021-11-22,0001193125-21-337013,,3,2024-02-27,2026-02-26,427
889900,PATTERSON UTI ENERGY INC,DESPAC,PTEN,1381,Drilling Oil & Gas Wells,S-4,2021-10-04,2021-08-03,0001193125-21-235156,1997-01-14,6,2022-02-16,2026-02-10,478
891103,"Match Group, Inc.",DESPAC,MTCH,7370,"Services-Computer Programming, Data Processing, Etc.",S-4,2020-07-02,2020-02-13,0001047469-20-000859,2002-01-31,6,2021-02-25,2026-02-26,528
910073,"FLAGSTAR BANK, NATIONAL ASSOCIATION",DESPAC,FLG,6036,"Savings Institutions, Not Federally Chartered",S-4,2022-12-01,2021-06-11,0001193125-21-188985,2002-12-12,5,2023-03-01,2026-02-27,637
920112,HEARTLAND FINANCIAL USA INC,DESPAC,,6022,State Commercial Banks,S-4,2020-12-07,2020-05-18,0001140361-20-011847,1999-10-14,4,2021-02-25,2024-02-23,485
929008,WESCO INTERNATIONAL INC,DESPAC,WCC,5063,"Wholesale-Electrical Apparatus & Equipment, Wiring Supplies ",S-4,2020-06-22,2020-02-07,0001140361-20-002550,1999-05-04,6,2021-03-01,2026-02-13,434
